Latitude,Longitude,Date,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DNI,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Wind Speed,Topocentric Zenith Angle,Top. Azimuth Angle (Eastward from N),Top. Azimuth Angle (Westward from S),Julian Day
-22.50417873683088,-40.346282161769864,2023-05-19 17:00:00+00:00,26.219102281500717,102.1701823630496,978.3275995687636,124.9652747305226,6.941566776430101,83.7041596174784,876.8229494225652,12.320733731120237,78.33901606253984,54.70715492964363,0.6885473798257508,953.4139131705628,9.897918521395255,54.70715492964363,317.94548748268,42.054512517320006,139
-0.26880475315333285,-86.65734900054738,2023-12-27 21:00:00+00:00,-1.8918750059705918,118.95282485806119,34.078622403396096,1047.8747655617567,-11.907805014887987,16.344169065782065,637.0841533383386,1164.1762033114226,88.43668846345686,51.9985064245171,0.07696748974246725,1002.3778135575855,8.270056948014993,51.9985064245171,240.10883230583434,119.89116769416566,361
39.801529559522265,152.05246185221813,2023-08-30 20:00:00+00:00,39.71633496356625,166.00438490443437,445.03615404401654,139.15051209217805,12.552094469064237,194.57743843015405,270.21310777641014,368.1707728805545,55.18421159258916,82.76137542307158,0.9184771250555486,996.3139419983813,10.63188212008828,82.76137542307158,84.36822065044029,275.6317793495597,242
81.56071813743506,-117.3697675402363,2023-11-29 06:00:00+00:00,24.314178044195984,163.09498941544217,570.9781563832548,873.4008960903127,-12.649363996013303,283.4243924184386,890.7706102723353,55.413003131678096,32.46517274111087,119.07251678203832,0.44157305749819153,987.1654735142392,11.515065996332051,119.07251678203832,333.914575444079,26.08542455592101,333
-66.96255325046829,24.695875110997463,2023-06-17 09:00:00+00:00,39.2172820461919,287.94723094533197,830.2678685187185,98.50264671884163,4.1654432958845256,221.12329957876966,517.4897532666839,1121.5280012971602,70.40210041228559,91.64504922177413,0.17837606843339182,966.2215847961737,12.658501537764884,91.64504922177413,18.770131724650327,341.22986827534965,168
-85.25520387032203,-33.2695064027931,2023-06-24 19:00:00+00:00,33.427240568260366,299.358338541253,436.316318251167,810.3135449656852,-0.7372006242652382,30.585258191587105,488.49866614453964,1101.9537857758885,41.40209998107787,111.7966537557262,0.1556466829637636,1016.9518949176064,0.7061218811078185,111.7966537557262,290.7413834134066,69.2586165865934,175
-10.908675771557597,67.11231405610613,2023-05-10 12:00:00+00:00,-1.3960579738618666,65.3165309446707,332.1949617792653,1072.2044752076806,-0.7371782426575191,149.82176666548008,728.9742219878585,12.257067778319453,72.49771282229325,72.91322864248761,0.40376478065003085,1021.1627931334571,24.920077393750763,72.91322864248761,292.43338106917923,67.56661893082077,130
8.863219842986183,-76.93623996615398,2023-01-02 23:00:00+00:00,20.89612178975346,4.623195030023275,952.5492526869938,414.94604114621086,14.480378299059073,100.08087861852754,206.31821504667093,416.184713968049,59.0348943391784,90.15252961383102,0.29724564739639936,1043.9067377088097,13.576603528513239,90.15252961383102,246.9607846966681,113.0392153033319,2
-11.187783135944287,-8.952548548852604,2023-11-06 18:00:00+00:00,0.02062590048532975,0.13402736611914934,185.61401112745935,186.71354469545105,11.153317776387667,151.6249407685752,526.2552585907513,1170.056793608377,67.42964701095678,82.22973313913106,0.6019708342752852,1021.3566123295469,3.2936406730615486,82.22973313913106,255.05577163498708,104.94422836501292,310
-86.34784659082094,145.89023161047498,2023-06-29 19:00:00+00:00,20.852149562908878,293.2285854621417,792.2350376573895,909.344993390028,-1.3486571359568842,246.98515930751697,351.34711864438805,479.4327846707441,21.23491992892348,114.41453982465656,0.2868115464464721,964.3488239920744,0.18651655447959326,114.41453982465656,108.4595790406229,251.54042095937712,180
-12.381948386093,-156.2497901231188,2023-12-15 20:00:00+00:00,-7.456660919284671,167.08681484930383,631.7827328280363,125.86267257099956,0.6362465401075426,116.69826538342902,430.2507118968697,810.4624258195547,25.30850522791186,34.959994287039265,0.005496727567695148,969.948353922431,14.864311286982401,34.959994287039265,113.08901792505833,246.91098207494167,349
-6.260992083923838,12.954919682492744,2023-04-16 09:00:00+00:00,10.02624148838768,51.090875277508275,703.1319240039829,660.4005294564282,6.870108551505073,106.64480983351449,135.1894123237175,348.9677745452434,22.755489314684397,35.811913105602535,0.04823322517550399,998.0961143896102,23.932690814057665,35.811913105602535,63.06586689384643,296.9341331061536,106
70.81172946379095,96.79919310628196,2023-05-30 14:00:00+00:00,17.013725378090196,159.18939886608294,920.0428686474194,875.5973398565787,16.11364975345414,186.05643405373158,684.7085412572125,542.7930851947043,58.33554922148431,80.40880485119968,0.7981567077654503,1022.1136287267753,6.826016674945021,80.40880485119968,311.60764945192193,48.39235054807807,150
79.37684277953232,22.524964328483435,2023-03-26 10:00:00+00:00,14.50612283538749,162.3132436987977,418.6535370831267,916.9292917864252,3.672282294098416,0.3870738429798348,109.71924853582881,1153.9019588855588,39.38210812132474,77.26005493264302,0.0750519719292374,988.2737432596507,23.768285866142122,77.26005493264302,170.87850712023442,189.12149287976558,85
45.29525446548112,-82.66458860178557,2023-10-17 02:00:00+00:00,0.880188332442609,93.10211568207204,613.3394314166841,747.8966722330961,-7.472033511255902,200.41275176740996,757.6210188028213,147.20428289316868,75.7845613845196,124.6075122356443,0.790525078517549,958.7080863365492,0.96216211035553,124.6075122356443,295.07702178859523,64.92297821140477,290
-9.738518394120078,159.0418184050024,2023-11-14 07:00:00+00:00,27.2119796539733,117.58991647773927,507.0855434253272,195.40254535029513,18.69066112201032,179.899547279969,533.7822568754036,3.1169235593895284,55.72915888808983,84.90835973448226,0.25098998396604233,990.6902017605485,1.6007231252404357,84.90835973448226,252.3741715293977,107.6258284706023,318
-6.7290483033444985,-145.9741632884695,2023-11-28 09:00:00+00:00,23.5808354177803,244.3151369373499,723.1276688640237,706.4648187419932,6.072299000849522,100.88078890975576,199.92174554504072,367.36832681883647,63.77059157601489,150.932074090223,0.5037158362770198,1049.1479366785272,0.9346600793588095,150.932074090223,195.31336147266197,164.68663852733803,332
-17.238004984938783,-158.4883108921489,2023-07-02 21:00:00+00:00,33.61091003984755,36.78821064219848,694.4932060162488,241.67680943214413,-3.8522379828244624,174.89510871453746,427.3117561465275,619.9968417638318,57.3916136865606,46.81800940393625,0.33575555865682405,976.6733543666004,21.488477213647133,46.81800940393625,31.569405750262746,328.4305942497373,183
-20.618315698729205,79.6690172267198,2023-09-03 06:00:00+00:00,34.36629566557577,200.67306673646854,851.1021188696404,842.1253820375829,5.555759199875535,150.80177138953903,765.1091912154737,723.5974678022201,41.361801123023554,29.967394251645942,0.1907025684745981,997.4181233586137,0.36337907719877494,29.967394251645942,20.571544582046897,339.4284554179531,246
-59.983560911877206,-4.386052437910962,2023-11-06 22:00:00+00:00,9.348531476744817,271.0670105734182,151.30525356214432,1103.6851102636442,-6.855017182797617,13.783290642321312,525.5197972190397,1131.3385634456267,38.99843119257196,100.07035032641316,0.13723540744181217,1032.459474532545,8.848792344491358,100.07035032641316,209.4736211375644,150.5263788624356,310
-16.220797250342926,134.0753149931349,2023-06-27 13:00:00+00:00,4.023881875521798,290.93772582212364,570.2526140892553,1172.4321672484793,21.310413274168468,58.15705461497015,736.2950669370915,642.1898843282895,29.802952286939078,149.42232177245927,0.43474179688215,1008.3213051009967,4.4633198947019475,149.42232177245927,288.54482979193665,71.45517020806335,178
42.154591585970564,110.3265843327145,2023-02-17 01:00:00+00:00,8.309412568145948,85.73531756516442,361.6511730714478,938.7205433075379,0.5175879184295837,85.27699664617563,867.7942803811543,342.4594677684854,79.98024484444831,75.98031246921357,0.048091343689967925,981.7664103575981,10.42349037508416,75.98031246921357,121.15133535974294,238.84866464025706,48
-60.55738404605478,36.59437708445566,2023-03-24 17:00:00+00:00,2.605675208236372,75.37183522159096,659.2405577577488,159.9728798069043,11.798227787062359,37.281703276191244,548.8807289355723,416.2561650422342,72.39445899102317,101.02851346634404,0.3409454067911192,964.3863714075657,17.3611861810748,101.02851346634404,253.09906942614583,106.90093057385417,83
-88.73716600140501,97.73270906010498,2023-04-15 10:00:00+00:00,31.170497640375743,45.21037603321958,873.4319419976924,1185.4399269509788,9.487550450975917,93.73250949799544,140.12791539918857,309.2021861351572,53.178356432858386,99.26468991184315,0.6571985964507278,1028.4770104114937,4.622062833478852,99.26468991184315,292.4788059756872,67.52119402431282,105
-27.29232468139685,39.23234868149734,2023-10-14 17:00:00+00:00,3.226034100046096,180.69895821358242,908.9457368526895,652.3542362162424,22.26649490410005,219.61714924861062,817.8455868184908,507.56782626973086,59.632568328007466,110.10888483433123,0.6385964774615279,967.2637654453753,3.696717311724476,110.10888483433123,248.87613088604604,111.12386911395396,287
-19.9734115098601,-120.7178010921381,2023-12-31 00:00:00+00:00,36.692202185471906,211.41922946858327,779.6341130858683,666.1934367985015,-11.936056782790194,96.3172766184975,560.7779489851051,572.2211186279671,26.06269492678961,54.24885349143635,0.055069822293932535,1045.300679658383,23.267424586065356,54.24885349143635,255.3191831006149,104.68081689938509,365
-17.506626444263077,8.935286846804104,2023-06-15 19:00:00+00:00,9.14176026125056,191.35394513702636,213.5821374643998,323.17820182815734,8.292517891055795,250.45609569809787,428.060866040065,792.4269036129316,34.90147246825177,118.2114644903854,0.9697324510692145,1034.7657585802992,16.212076654230952,118.2114644903854,287.5702120830287,72.42978791697129,166
-74.3774339789698,-171.9811144158374,2023-05-03 13:00:00+00:00,38.72932245023232,207.53470535166068,493.72310309946,1116.9771756455193,3.7002181080879524,43.19491511708867,509.6990362298595,233.86842866558877,72.59733292329975,119.85162914042563,0.06447708958365284,997.7639458701617,21.60299825073482,119.85162914042563,153.38629161519094,206.61370838480906,123
-50.51650365151584,41.40603537695819,2023-10-17 05:00:00+00:00,15.051329193407934,119.80106521114531,241.19065053739064,430.36428181807827,15.556028679830249,126.29302132440814,872.7502168352657,378.0243688589552,76.53343865174483,64.04891693033781,0.9019977034070227,1018.5585782994152,20.769202706209512,64.04891693033781,71.83082977567071,288.16917022432926,290
0.8677947099714203,-6.448883481300641,2023-06-20 11:00:00+00:00,29.86594832594136,4.437055165570836,98.04400015708569,983.6952110706919,12.669260076866106,38.877751018851036,110.11128367834489,870.9158938748778,22.732410591616514,30.933832395965332,0.892841684140247,1048.589987348822,14.479261405387842,30.933832395965332,41.56185437881129,318.4381456211887,171
87.82990094265398,177.38625404570962,2023-11-13 18:00:00+00:00,12.088771961803943,181.87349182412646,437.2103999808853,289.1178132537564,-13.75652680212351,59.13796737843082,868.5863902680313,970.104914138915,43.66677369359393,107.96853078114144,0.4292188836631289,989.5070332025182,7.317991641722749,107.96853078114144,92.03465855418469,267.9653414458153,317
-45.95650398137964,-46.755825813994335,2023-12-03 08:00:00+00:00,8.798307532825675,162.78139401353326,946.2232493421909,382.45772205021956,-6.677717706533075,224.06350592320396,707.8211246949935,391.979121260528,96.01441388517318,83.4030595637522,0.9116667726258588,965.2505211554906,3.8303934172827265,83.4030595637522,115.26430862806126,244.73569137193874,337
-51.18220561483561,108.34537777796209,2023-10-03 10:00:00+00:00,-5.935601557384126,91.6329722581527,985.3501963745315,66.79612494187398,6.302012023425615,200.44956499735588,7.04249439934046,559.2171128803345,51.90386603461412,81.24497835854426,0.760531552167744,999.6246738704956,0.9594562404027701,81.24497835854426,274.49960627016435,85.50039372983565,276
-34.375628778335276,-5.407311886049428,2023-11-24 19:00:00+00:00,35.70525943203293,186.22537109700423,747.7285608687375,271.47029957825424,1.064814624361766,145.4216521516248,453.41998218620296,769.227199018843,54.84941969212582,88.20743444972962,0.22002573712965312,1024.7584808062784,14.78364866381857,88.20743444972962,245.8644187777222,114.1355812222778,328
41.65615677321989,55.34671307467815,2023-10-05 21:00:00+00:00,37.25480890708163,50.76235923463389,109.07330036674611,887.5357311123913,1.8587050177088216,223.96934573412057,300.073914297505,13.066233076687883,17.333050238606774,141.36812591122026,0.6321131500655104,987.7682377847876,8.828811938474118,141.36812591122026,21.481132800210673,338.5188671997893,278
-44.26671517802075,-94.40147627965929,2023-04-04 15:00:00+00:00,10.086531821072835,50.64914355690414,829.2330289023942,470.5553026476248,5.7485249405682595,281.3291362918124,605.5838633376297,151.2373987392019,55.011066224918025,67.21242827489449,0.08293509372489449,1044.8926810025566,24.51945480789855,67.21242827489449,55.918271202054044,304.08172879794597,94
9.531220809794377,-89.20995211287968,2023-09-06 09:00:00+00:00,23.50288831032112,12.263183787335553,223.3830347775084,917.5278452707192,3.9720861169851247,85.53655576237367,283.6413269794625,804.8015007190702,24.12032550087112,131.28806888105566,0.824584438611767,1023.7192439993742,12.711931072577135,131.28806888105566,72.56347891348045,287.4365210865195,249
-5.763029605974197,19.133966378768065,2023-03-01 12:00:00+00:00,0.3925019185322931,22.68276698549643,985.1816223343469,531.2403722512067,-2.752993887749575,125.20661801097553,809.5732381607587,117.88020673449759,2.2445079495839293,16.045923534093205,0.3391768941421879,1002.9380121755715,3.988556039810001,16.045923534093205,262.60234933134535,97.39765066865465,60
68.75282244187926,40.939974003257305,2023-10-16 03:00:00+00:00,32.0260669190134,88.58480533370809,541.1677235010208,208.7266866741254,-7.519741249915888,48.84650173757351,32.191691371316836,466.80451456617504,74.82483314649905,98.32693242126989,0.427999678582314,1025.0052443409033,12.760380732471269,98.32693242126989,92.75425287179773,267.24574712820225,289
-38.85529895882809,88.04650625303492,2023-10-16 02:00:00+00:00,35.96114933586065,185.81484816119627,16.786766824103516,1186.0208384190191,24.089360379608138,140.82478717811915,252.26775802150192,706.2005722128303,74.67880622484482,60.04169313429068,0.8827064813356232,993.7396844270858,9.101771880150455,60.04169313429068,76.18669278616422,283.8133072138358,289
10.106307876828964,-119.13804907489458,2023-08-11 15:00:00+00:00,18.952897034509306,1.3791628764201591,976.988765970531,28.439606711835765,19.992869535755197,46.256171852584636,241.86517579506472,1077.0789459514106,22.381085742345373,73.39560741273117,0.13882488343434785,1042.3973240121882,4.014537526698655,73.39560741273117,76.98436344464504,283.01563655535494,223
31.19579389760422,60.03770156743485,2023-07-21 16:00:00+00:00,26.520549373688063,261.3315474179799,582.5194558777833,1015.3185625457085,5.134687603863007,114.97002331066916,758.8125573180031,70.83642781692632,94.71024646508161,101.58941507404222,0.6565063303461116,1037.9544625326214,12.645463726358782,101.58941507404222,302.73142069086214,57.26857930913786,202
